Id,TypeOfComputationUsed,GraphicalModelName,Iteration,MinAndMaxProbabilityofQueryequalsTrue,MaxAndMaxProbabilityofQueryequalsTrue,IntervalLength,NumberOfExtremePoints,AllExplored,Time,Total Time,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5
149,S-BP,IsingModel4X4NONIncremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.1,0.178,0,0,0,0,0
150,S-BP,IsingModel4X4NONIncremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.104,0.282,0,0,0,0,0
151,S-BP,IsingModel4X4NONIncremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.268,0.55,0,0,0,0,0
152,S-BP,IsingModel4X4NONIncremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.35,0.9,0,0,0,0,0
153,S-BP,IsingModel4X4NONIncremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.38,1.28,0,0,0,0,0
154,S-BP,IsingModel4X4NONIncremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.793,2.073,0,0,0,0,0
155,S-BP,IsingModel4X4NONIncremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.936,3.009,0,0,0,0,0
156,S-BP,IsingModel4X4NONIncremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.944,3.953,0,0,0,0,0
157,S-BP,IsingModel4X4NONIncremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.782,6.734999999999999,0,0,0,0,0
158,S-BP,IsingModel4X4NONIncremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.875,9.61,0,0,0,0,0
159,S-BP,IsingModel4X4NONIncremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.303,12.913,0,0,0,0,0
160,S-BP,IsingModel4X4NONIncremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.412,17.325,0,0,0,0,0
161,S-BP,IsingModel4X4NONIncremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,7.902,25.227,0,0,0,0,0
162,S-BP,IsingModel4X4NONIncremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,18.955,44.182,0,0,0,0,0
163,S-BP,IsingModel4X4NONIncremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.032,63.214,0,0,0,0,0
164,S-BP,IsingModel4X4NONIncremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,19.512,82.726,0,0,0,0,0
165,S-BP,IsingModel4X4NONIncremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,17.561,100.287,0,0,0,0,0
166,S-BP,IsingModel4X4NONIncremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,17.748,118.03500000000001,0,0,0,0,0
167,S-BP,IsingModel4X4NONIncremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.489,125.52400000000002,0,0,0,0,0
24,SGDPLL,IsingModel4X4NONIncremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,85.237,85.237,0,0,0,0,0
168,S-BP,IsingModel4X4NONIncremental,0,0.0,1.0,1.0,2,false,0.001,0.001,0,0,0,0,0
169,S-BP,IsingModel4X4NONIncremental,1,0.0,1.0,1.0,3,false,0.011,0.012,0,0,0,0,0
170,S-BP,IsingModel4X4NONIncremental,2,0.0,1.0,1.0,3,false,0.012,0.024,0,0,0,0,0
171,S-BP,IsingModel4X4NONIncremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.028,0.052000000000000005,0,0,0,0,0
172,S-BP,IsingModel4X4NONIncremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.029,0.081,0,0,0,0,0
173,S-BP,IsingModel4X4NONIncremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.104,0.185,0,0,0,0,0
174,S-BP,IsingModel4X4NONIncremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.105,0.29,0,0,0,0,0
175,S-BP,IsingModel4X4NONIncremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.265,0.5549999999999999,0,0,0,0,0
176,S-BP,IsingModel4X4NONIncremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.349,0.9039999999999999,0,0,0,0,0
177,S-BP,IsingModel4X4NONIncremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.375,1.279,0,0,0,0,0
178,S-BP,IsingModel4X4NONIncremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.804,2.083,0,0,0,0,0
179,S-BP,IsingModel4X4NONIncremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.966,3.0490000000000004,0,0,0,0,0
180,S-BP,IsingModel4X4NONIncremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.949,3.998,0,0,0,0,0
181,S-BP,IsingModel4X4NONIncremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.642,6.640000000000001,0,0,0,0,0
182,S-BP,IsingModel4X4NONIncremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.924,9.564,0,0,0,0,0
183,S-BP,IsingModel4X4NONIncremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.346,12.91,0,0,0,0,0
184,S-BP,IsingModel4X4NONIncremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,3.827,16.737000000000002,0,0,0,0,0
185,S-BP,IsingModel4X4NONIncremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,7.848,24.585,0,0,0,0,0
186,S-BP,IsingModel4X4NONIncremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,18.812,43.397000000000006,0,0,0,0,0
187,S-BP,IsingModel4X4NONIncremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.061,62.458000000000006,0,0,0,0,0
